description,storypoint,issuekey,dataset_name,treated_description_ml,treated_description_bert
"Function download_file_content() inline documentation of return value incorrect The inline docs for function download_file_content() in lib/filelib.php states: ""@return mixed ... content of the file as string if ok""    Actually it returns a the response as a stdClass object if ok containing the properties {status, headers, response_code, results, error}",3,MDL-43063,moodle,function download_file_content inline documentation return value incorrect inline doc function download_file_content lib filelib.php state @return mixed content file string ok actually return response stdclass object ok contain property status header response_code result error,"Function download_file_content() inline documentation of return value incorrect The inline docs for function download_file_content() in lib/filelib.php states: ""@return mixed ... content of the file as string if ok"" Actually it returns a the response as a stdClass object if ok containing the properties {status, headers, response_code, results, error}"
"Moodle 2.6 sends 2 Set-Cookie headers It appears that since upgrading to 2.6, Moodle is sending 2 set-cookie headers with different values.    While usually setting multiple cookies with the same name would result in them being overwritten, there may be other issues caused by the bug.    It's also creating more work for Moodle in terms of processing, database activity, etc, and should be resolved.    An example of this is as follows (requesting directly from Moodle.org, bypassing all proxies):    < HTTP/1.1 200 OK  < Date: Thu, 28 Nov 2013 04:27:15 GMT  < Server: Apache  < Vary: Front-End-Https,Accept-Encoding,User-Agent  < Set-Cookie: MoodleSession=uv7qph9jtem8rsi6d790j7p3l4; path=/; secure  < Expires: Mon, 20 Aug 1969 09:23:00 GMT  < Cache-Control: no-store, no-cache, must-revalidate  < Pragma: no-cache  < Set-Cookie: MoodleSession=ogn0cv0atsfr9i27gtvc0bkkg7; path=/; secure  < Content-Language: en  < Content-Script-Type: text/javascript  < Content-Style-Type: text/css  < X-UA-Compatible: IE=edge  < Cache-Control: post-check=0, pre-check=0  < Last-Modified: Thu, 28 Nov 2013 04:27:15 GMT  < Accept-Ranges: none  < X-Frame-Options: sameorigin  < Transfer-Encoding: chunked  < Content-Type: text/html; charset=utf-8    This has been reproduced on all 2.6 sites, in addition to local copies.",3,MDL-43106,moodle,moodle 2.6 send set cookie header appear upgrade 2.6 moodle send set cookie header different value usually set multiple cookie result overwrite issue cause bug create work moodle term processing database activity etc resolve example follow request directly moodle.org bypass proxy http/1.1 200 ok date thu 28 nov 2013 04:27:15 gmt server apache vary end https accept encoding user agent set cookie moodlesession uv7qph9jtem8rsi6d790j7p3l4 path=/ secure expire mon 20 aug 1969 09:23:00 gmt cache control store cache revalidate pragma cache set cookie moodlesession ogn0cv0atsfr9i27gtvc0bkkg7 path=/ secure content language en content script type text javascript content style type text css ua compatible ie edge cache control post check=0 pre check=0 modify thu 28 nov 2013 04:27:15 gmt accept ranges frame options sameorigin transfer encoding chunk content type text html charset utf-8 reproduce 2.6 site addition local copy,"Moodle 2.6 sends 2 Set-Cookie headers It appears that since upgrading to 2.6, Moodle is sending 2 set-cookie headers with different values. While usually setting multiple cookies with the same name would result in them being overwritten, there may be other issues caused by the bug. It's also creating more work for Moodle in terms of processing, database activity, etc, and should be resolved. An example of this is as follows (requesting directly from Moodle.org, bypassing all proxies): < HTTP/1.1 200 OK < Date: Thu, 28 Nov 2013 04:27:15 GMT < Server: Apache < Vary: Front-End-Https,Accept-Encoding,User-Agent < Set-Cookie: MoodleSession=uv7qph9jtem8rsi6d790j7p3l4; path=/; secure < Expires: Mon, 20 Aug 1969 09:23:00 GMT < Cache-Control: no-store, no-cache, must-revalidate < Pragma: no-cache < Set-Cookie: MoodleSession=ogn0cv0atsfr9i27gtvc0bkkg7; path=/; secure < Content-Language: en < Content-Script-Type: text/javascript < Content-Style-Type: text/css < X-UA-Compatible: IE=edge < Cache-Control: post-check=0, pre-check=0 < Last-Modified: Thu, 28 Nov 2013 04:27:15 GMT < Accept-Ranges: none < X-Frame-Options: sameorigin < Transfer-Encoding: chunked < Content-Type: text/html; charset=utf-8 This has been reproduced on all 2.6 sites, in addition to local copies."
"Add release column to Plugins Overview page It would be beneficial to be able to see the release info (not just the version number) of a plugin on the overview page.  I realize that most of the core Moodle plugins do not have release info in their version.php file, but most 3rd-party plugins do.    I have provided possible solution code at the indicated github repository and branch for Moodle 2.6.",2,MDL-43117,moodle,add release column plugins overview page beneficial able release info version number plugin overview page realize core moodle plugin release info version.php file 3rd party plugin provide possible solution code indicate github repository branch moodle 2.6,"Add release column to Plugins Overview page It would be beneficial to be able to see the release info (not just the version number) of a plugin on the overview page. I realize that most of the core Moodle plugins do not have release info in their version.php file, but most 3rd-party plugins do. I have provided possible solution code at the indicated github repository and branch for Moodle 2.6."
"class loader breaks open_basedir Looking at lib/classes/component.php the function load_classes() makes a quick check that the $fulldir parameter is valid by calling is_dir($fulldir). Unfortunately, this breaks if open_basedir is enabled as it is checking paths like /classes which will trigger the open_basedir restriction and cause Moodle to fail.     Would it not be better to do a comparison with $CFG->dirroot to see if $fulldir looks like a valid, absolute path?    More details in https://moodle.org/mod/forum/discuss.php?d=244818.",2,MDL-43137,moodle,class loader break open_basedir look lib class component.php function load_classe make quick check fulldir parameter valid call is_dir($fulldir unfortunately break open_basedir enable check path like /classes trigger open_basedir restriction cause moodle fail well comparison cfg->dirroot fulldir look like valid absolute path detail https://moodle.org/mod/forum/discuss.php?d=244818,"class loader breaks open_basedir Looking at lib/classes/component.php the function load_classes() makes a quick check that the $fulldir parameter is valid by calling is_dir($fulldir). Unfortunately, this breaks if open_basedir is enabled as it is checking paths like /classes which will trigger the open_basedir restriction and cause Moodle to fail. Would it not be better to do a comparison with $CFG->dirroot to see if $fulldir looks like a valid, absolute path? More details in https://moodle.org/mod/forum/discuss.php?d=244818."
"When submitting the form on the mnet access control page a warning is shown # Visit <yoursite>/admin/mnet/access_control.php  # Put any username in the form, choose 'All hosts' and set to 'Allow' and submit  # You will see the following -  {noformat}  You should really redirect before you start page output    line 741 of /lib/outputrenderers.php: call to debugging()  line 2557 of /lib/weblib.php: call to core_renderer->redirect_message()  line 110 of /admin/mnet/access_control.php: call to redirect()  {noformat}",2,MDL-43140,moodle,submit form mnet access control page warning show visit mnet access_control.php username form choose host set allow submit follow noformat redirect start page output line 741 /lib outputrenderers.php debugging line 2557 /lib weblib.php core_renderer->redirect_message line 110 /admin mnet access_control.php redirect noformat,"When submitting the form on the mnet access control page a warning is shown # Visit /admin/mnet/access_control.php # Put any username in the form, choose 'All hosts' and set to 'Allow' and submit # You will see the following - {noformat} You should really redirect before you start page output line 741 of /lib/outputrenderers.php: call to debugging() line 2557 of /lib/weblib.php: call to core_renderer->redirect_message() line 110 of /admin/mnet/access_control.php: call to redirect() {noformat}"
"No username variable passed to mnet access control string # Visit <yoursite>/admin/mnet/access_control.php  # Enter any username in the form, select 'All hosts' as the 'Remote hosts' and 'Deny' for the 'Access control'.  # On the next page click on the link 'Allow' next to 'Deny' for that user.  # Notice the missing variable on the next screen - ""SSO ACL: Allow user {$a->user} from All Hosts""",3,MDL-43142,moodle,username variable pass mnet access control string visit mnet access_control.php enter username form select host remote host deny access control page click link allow deny user notice miss variable screen sso acl allow user a->user hosts,"No username variable passed to mnet access control string # Visit /admin/mnet/access_control.php # Enter any username in the form, select 'All hosts' as the 'Remote hosts' and 'Deny' for the 'Access control'. # On the next page click on the link 'Allow' next to 'Deny' for that user. # Notice the missing variable on the next screen - ""SSO ACL: Allow user {$a->user} from All Hosts"""
Base event JSON encoding decoding check will fail with whole float values. Checks are done to ensure that the 'other' event field does not contain an object.    If the 'other' field contains a float which is a whole number (e.g. 90) then the encoding / decoding will result in the number being returned as an integer. When the comparison is done it will fail.    Solution: The comparison does not have to be so strict to catch if objects are being passed. '!=' will suffice.   @see lib/classes/event/base.php line 447 ,5,MDL-43175,moodle,base event json encode decode check fail float value check ensure event field contain object field contain float number e.g. 90 encoding decode result number return integer comparison fail solution comparison strict catch object pass suffice @see lib class event base.php line 447,Base event JSON encoding decoding check will fail with whole float values. Checks are done to ensure that the 'other' event field does not contain an object. If the 'other' field contains a float which is a whole number (e.g. 90) then the encoding / decoding will result in the number being returned as an integer. When the comparison is done it will fail. Solution: The comparison does not have to be so strict to catch if objects are being passed. '!=' will suffice. @see lib/classes/event/base.php line 447
"Incorrect confirmation message appears on ""per-forum digest option"" screen Introduced in 2.6, you are now able to manage the digest options for different forums within a course (accessed via http://YOURMOODLESITE/mod/forum/index.php?id=2, where id is the course ID.    On changing the digest setting for a forum, a message is briefly displayed detailing the change you have made; this message, however, is not always correct.    The message is correct when selecting ""Default (no digest)"", however the other three choices will always display a message stating that you have changed your choice to ""Complete Posts"".",5,MDL-43178,moodle,incorrect confirmation message appear forum digest option screen introduce 2.6 able manage digest option different forum course access http://yourmoodlesite mod forum index.php?id=2 course id change digest setting forum message briefly display detail change message correct message correct select default digest choice display message state change choice complete post,"Incorrect confirmation message appears on ""per-forum digest option"" screen Introduced in 2.6, you are now able to manage the digest options for different forums within a course (accessed via http://YOURMOODLESITE/mod/forum/index.php?id=2, where id is the course ID. On changing the digest setting for a forum, a message is briefly displayed detailing the change you have made; this message, however, is not always correct. The message is correct when selecting ""Default (no digest)"", however the other three choices will always display a message stating that you have changed your choice to ""Complete Posts""."
Backport missing beep to 2.5 and 2.4 This bug is to backport the 2.6 fixes made in MDL-37962 to 2.5 and 2.4,5,MDL-43188,moodle,backport miss beep 2.5 2.4 bug backport 2.6 fix mdl-37962 2.5 2.4,Backport missing beep to 2.5 and 2.4 This bug is to backport the 2.6 fixes made in MDL-37962 to 2.5 and 2.4
"After upgrading to 2.6 my email-based-self-registration serves up an error when I click on 'Create New User' on the front page I use email based self registration for users to register on my site.  When I click on 'Create New User' on the front page, it shows up an error 'Invalid User'.    I had upgraded the site from 2.5 where everything worked great.    *Replication steps:*  # Navigate to Site admin > Users > Accounts > User profile fields  # Click ""Create a new profile field:"" and select ""Text area""  # Set ""Display on signup page?"" to ""Yes""  # Navigate to Site admin > Plugins > Authentication > Manage authentication  # Ensure ""Email-based self-registration"" is enabled (default)  # Enable "" Self registration"" (registerauth)  # Open a new browser for the student  # Click the ""Log in"" link in top-right corner  # Click ""Create a new account""    _Expected behaviour:_ Registering a new account with user profile fields should be possible.    _Actual result:_ The following error is shown.    {noformat}  Invalid user    More information about this error    Debug info: SELECT id FROM {user} WHERE id = ? AND deleted = ?  [array (  0 => 0,  1 => 0,  )]   Error code: invaliduser  Stack trace:  line 1390 of \lib\dml\moodle_database.php: dml_missing_record_exception thrown  line 1366 of \lib\dml\moodle_database.php: call to moodle_database->get_record_select()  line 6357 of \lib\accesslib.php: call to moodle_database->get_record()  line 44 of \lib\editor\tinymce\plugins\managefiles\lib.php: call to context_user::instance()  line 443 of \lib\editor\tinymce\classes\plugin.php: call to tinymce_managefiles->update_init_params()  line 192 of \lib\editor\tinymce\lib.php: call to editor_tinymce_plugin::all_update_init_params()  line 87 of \lib\editor\tinymce\lib.php: call to tinymce_texteditor->get_init_params()  line 361 of \lib\form\editor.php: call to tinymce_texteditor->use_editor()  line 183 of \lib\pear\HTML\QuickForm\Renderer\Tableless.php: call to MoodleQuickForm_editor->toHtml()  line 2781 of \lib\formslib.php: call to HTML_QuickForm_Renderer_Tableless->renderElement()  line 403 of \lib\pear\HTML\QuickForm\element.php: call to MoodleQuickForm_Renderer->renderElement()  line 1632 of \lib\pear\HTML\QuickForm.php: call to HTML_QuickForm_element->accept()  line 1702 of \lib\formslib.php: call to HTML_QuickForm->accept()  line 1675 of \lib\pear\HTML\QuickForm.php: call to MoodleQuickForm->accept()  line 435 of \lib\pear\HTML\Common.php: call to HTML_QuickForm->toHtml()  line 204 of \lib\pear\HTML\QuickForm\DHTMLRulesTableless.php: call to HTML_Common->display()  line 929 of \lib\formslib.php: call to HTML_QuickForm_DHTMLRulesTableless->display()  line 88 of \login\signup.php: call to moodleform->display()  {noformat}    The rest of the site works great - this is the only error.",2,MDL-43196,moodle,upgrade 2.6 email base self registration serve error click create new user page use email base self registration user register site click create new user page show error invalid user upgrade site 2.5 work great replication step navigate site admin user account user profile field click create new profile field select text area set display signup page yes navigate site admin plugin authentication manage authentication ensure email base self registration enable default enable self registration registerauth open new browser student click log link right corner click create new account expect behaviour register new account user profile field possible actual result follow error show noformat invalid user information error debug info select user delete array error code invaliduser stack trace line 1390 \lib\dml\moodle_database.php dml_missing_record_exception throw line 1366 \lib\dml\moodle_database.php moodle_database->get_record_select line 6357 \lib\accesslib.php moodle_database->get_record line 44 \lib\editor\tinymce\plugins\managefiles\lib.php context_user::instance line 443 \lib\editor\tinymce\classes\plugin.php tinymce_managefiles->update_init_params line 192 \lib\editor\tinymce\lib.php editor_tinymce_plugin::all_update_init_param line 87 \lib\editor\tinymce\lib.php tinymce_texteditor->get_init_param line 361 \lib\form\editor.php tinymce_texteditor->use_editor line 183 \lib\pear\html\quickform\renderer\tableless.php moodlequickform_editor->tohtml line 2781 \lib\formslib.php html_quickform_renderer_tableless->renderelement line 403 \lib\pear\html\quickform\element.php moodlequickform_renderer->renderelement line 1632 \lib\pear\html\quickform.php html_quickform_element->accept line 1702 \lib\formslib.php html_quickform->accept line 1675 \lib\pear\html\quickform.php moodlequickform->accept line 435 \lib\pear\html\common.php html_quickform->tohtml line 204 \lib\pear\html\quickform\dhtmlrulestableless.php html_common->display line 929 \lib\formslib.php html_quickform_dhtmlrulestableless->display line 88 \login\signup.php moodleform->display noformat rest site work great error,"After upgrading to 2.6 my email-based-self-registration serves up an error when I click on 'Create New User' on the front page I use email based self registration for users to register on my site. When I click on 'Create New User' on the front page, it shows up an error 'Invalid User'. I had upgraded the site from 2.5 where everything worked great. *Replication steps:* # Navigate to Site admin > Users > Accounts > User profile fields # Click ""Create a new profile field:"" and select ""Text area"" # Set ""Display on signup page?"" to ""Yes"" # Navigate to Site admin > Plugins > Authentication > Manage authentication # Ensure ""Email-based self-registration"" is enabled (default) # Enable "" Self registration"" (registerauth) # Open a new browser for the student # Click the ""Log in"" link in top-right corner # Click ""Create a new account"" _Expected behaviour:_ Registering a new account with user profile fields should be possible. _Actual result:_ The following error is shown. {noformat} Invalid user More information about this error Debug info: SELECT id FROM {user} WHERE id = ? AND deleted = ? [array ( 0 => 0, 1 => 0, )] Error code: invaliduser Stack trace: line 1390 of \lib\dml\moodle_database.php: dml_missing_record_exception thrown line 1366 of \lib\dml\moodle_database.php: call to moodle_database->get_record_select() line 6357 of \lib\accesslib.php: call to moodle_database->get_record() line 44 of \lib\editor\tinymce\plugins\managefiles\lib.php: call to context_user::instance() line 443 of \lib\editor\tinymce\classes\plugin.php: call to tinymce_managefiles->update_init_params() line 192 of \lib\editor\tinymce\lib.php: call to editor_tinymce_plugin::all_update_init_params() line 87 of \lib\editor\tinymce\lib.php: call to tinymce_texteditor->get_init_params() line 361 of \lib\form\editor.php: call to tinymce_texteditor->use_editor() line 183 of \lib\pear\HTML\QuickForm\Renderer\Tableless.php: call to MoodleQuickForm_editor->toHtml() line 2781 of \lib\formslib.php: call to HTML_QuickForm_Renderer_Tableless->renderElement() line 403 of \lib\pear\HTML\QuickForm\element.php: call to MoodleQuickForm_Renderer->renderElement() line 1632 of \lib\pear\HTML\QuickForm.php: call to HTML_QuickForm_element->accept() line 1702 of \lib\formslib.php: call to HTML_QuickForm->accept() line 1675 of \lib\pear\HTML\QuickForm.php: call to MoodleQuickForm->accept() line 435 of \lib\pear\HTML\Common.php: call to HTML_QuickForm->toHtml() line 204 of \lib\pear\HTML\QuickForm\DHTMLRulesTableless.php: call to HTML_Common->display() line 929 of \lib\formslib.php: call to HTML_QuickForm_DHTMLRulesTableless->display() line 88 of \login\signup.php: call to moodleform->display() {noformat} The rest of the site works great - this is the only error."
"behat config settings and init code can be simplified While testing behat settings recently I was confused by the settings and later even more when looking at the code itself. Here is my attempt to simplify all this:    1/ always require 3 behat settings - $CFG->behat_wwwroot, $CFG->behat_dataroot and $CFG->behat_prefix  2/ cleanup script init code  3/ do not require $CFG->wwwroot and $CFG->dataroot on test sites  4/ remove switch completely - the most confusing part for me  5/ print  out behat_wwwwroot in init script so that you can test the test site manually  ",8,MDL-43213,moodle,behat config setting init code simplify test behat setting recently confuse setting later look code attempt simplify 1/ require behat setting cfg->behat_wwwroot cfg->behat_dataroot cfg->behat_prefix 2/ cleanup script init code 3/ require cfg->wwwroot cfg->dataroot test site 4/ remove switch completely confusing 5/ print behat_wwwwroot init script test test site manually,"behat config settings and init code can be simplified While testing behat settings recently I was confused by the settings and later even more when looking at the code itself. Here is my attempt to simplify all this: 1/ always require 3 behat settings - $CFG->behat_wwwroot, $CFG->behat_dataroot and $CFG->behat_prefix 2/ cleanup script init code 3/ do not require $CFG->wwwroot and $CFG->dataroot on test sites 4/ remove switch completely - the most confusing part for me 5/ print out behat_wwwwroot in init script so that you can test the test site manually"
Adding web service token generates alternate names debugging message  # Visit <yoursite>/admin/settings.php?section=webservicetokens and click on 'Add'.  # You will see a debugging message regarding alternate name fields.    {noformat}  You need to update your sql to include additional name fields in the user object.    line 3580 of /lib/moodlelib.php: call to debugging()  line 220 of /admin/webservice/forms.php: call to fullname()  line 191 of /lib/formslib.php: call to web_service_token_form->definition()  line 55 of /admin/webservice/tokens.php: call to moodleform->moodleform()  {noformat},3,MDL-43215,moodle,add web service token generate alternate name debug message visit settings.php?section webservicetoken click add debug message alternate field noformat need update sql include additional field user object line 3580 /lib moodlelib.php debugging line 220 /admin webservice forms.php fullname line 191 /lib formslib.php web_service_token_form->definition line 55 /admin webservice tokens.php moodleform->moodleform noformat,Adding web service token generates alternate names debugging message # Visit /admin/settings.php?section=webservicetokens and click on 'Add'. # You will see a debugging message regarding alternate name fields. {noformat} You need to update your sql to include additional name fields in the user object. line 3580 of /lib/moodlelib.php: call to debugging() line 220 of /admin/webservice/forms.php: call to fullname() line 191 of /lib/formslib.php: call to web_service_token_form->definition() line 55 of /admin/webservice/tokens.php: call to moodleform->moodleform() {noformat}
"get_graders() matches potential graders from all groups We have come to belief that the function that determines who should recieve a notification to grade a submission (/mod/assign/locallib.php:get_graders())is too broad.    When using an activity in SEPARATE groups mode the function currently identifies potential graders as users who hold the grader capability and are in ANY group with the submitter in the course.    We believe that this may be an issue.    We have spent a while talking about this and feel that the {{groups_get_all_groups()}} function should also pass the activity's groupingid value so that, if a grouping has been selected, the potential graders are restricted to users within the activity's grouping.    This should be a case of simply changing the line to   {code}  if ($groups = groups_get_allgroups($this->get_course()->id, $userid, $this->get_course_module()->groupingid) {  {code}    Like I said we have spent a while talking about this and we can't see the reason why this works the way it does, so we would also welcome someone explaining why it is the way it is!",3,MDL-43250,moodle,get_grader match potential grader group come belief function determine recieve notification grade submission /mod assign locallib.php get_graders())is broad activity separate group mode function currently identify potential grader user hold grader capability group submitter course believe issue spend talk feel groups_get_all_group function pass activity groupingid value grouping select potential grader restrict user activity grouping case simply change line code group groups_get_allgroups($this->get_course()->id userid this->get_course_module()->groupingid code like say spend talk reason work way welcome explain way,"get_graders() matches potential graders from all groups We have come to belief that the function that determines who should recieve a notification to grade a submission (/mod/assign/locallib.php:get_graders())is too broad. When using an activity in SEPARATE groups mode the function currently identifies potential graders as users who hold the grader capability and are in ANY group with the submitter in the course. We believe that this may be an issue. We have spent a while talking about this and feel that the {{groups_get_all_groups()}} function should also pass the activity's groupingid value so that, if a grouping has been selected, the potential graders are restricted to users within the activity's grouping. This should be a case of simply changing the line to {code} if ($groups = groups_get_allgroups($this->get_course()->id, $userid, $this->get_course_module()->groupingid) { {code} Like I said we have spent a while talking about this and we can't see the reason why this works the way it does, so we would also welcome someone explaining why it is the way it is!"
"Move dialogue default overrides to attributes We override a couple of the Panel/Widget Attributes in the constructor for M.core.dialogue, rather than by modifying the attributes correctly.    We should change to use the correct method as this gives us some minor performance improvements, allows us to document the API overrides, and helps us to clear up some of the code.",8,MDL-43262,moodle,dialogue default override attribute override couple panel widget attributes constructor m.core.dialogue modify attribute correctly change use correct method give minor performance improvement allow document api override help clear code,"Move dialogue default overrides to attributes We override a couple of the Panel/Widget Attributes in the constructor for M.core.dialogue, rather than by modifying the attributes correctly. We should change to use the correct method as this gives us some minor performance improvements, allows us to document the API overrides, and helps us to clear up some of the code."
"Undefined index: filter in /lib/outputrequirementslib.php Since upgrading to Moodle 2.7dev (Build: 20131205) from git://git.moodle.org/moodle, the following notice is printed on each page:    Notice: Undefined index: filter in /***/lib/outputrequirementslib.php on line 1259 ",2,MDL-43268,moodle,undefined index filter outputrequirementslib.php upgrade moodle 2.7dev build 20131205 git://git.moodle.org/moodle follow notice print page notice undefined index filter outputrequirementslib.php line 1259,"Undefined index: filter in /lib/outputrequirementslib.php Since upgrading to Moodle 2.7dev (Build: 20131205) from git://git.moodle.org/moodle, the following notice is printed on each page: Notice: Undefined index: filter in /***/lib/outputrequirementslib.php on line 1259"
Migrate moodle-course-dragdrop to use Shifter Migrate moodle-course-dragdrop to use Shifter,5,MDL-43270,moodle,migrate moodle course dragdrop use shifter migrate moodle course dragdrop use shifter,Migrate moodle-course-dragdrop to use Shifter Migrate moodle-course-dragdrop to use Shifter
Migrate moodle-course-formatchooser to use Shifter Migrate moodle-course-formatchooser to use Shifter,5,MDL-43271,moodle,migrate moodle course formatchooser use shifter migrate moodle course formatchooser use shifter,Migrate moodle-course-formatchooser to use Shifter Migrate moodle-course-formatchooser to use Shifter
Migrate moodle-course-coursebase to use Shifter Migrate moodle-course-coursebase to use Shifter,5,MDL-43273,moodle,migrate moodle course coursebase use shifter migrate moodle course coursebase use shifter,Migrate moodle-course-coursebase to use Shifter Migrate moodle-course-coursebase to use Shifter
"Prevent course logs from being deleted when course is reset We have a scenario:  {quote}  A number of course activities disappeared, and there are no logs at all in the class from before the 22nd November.  {quote}  where the most plausible explanation is that:    {quote}  The activites were deleted and (only) the course logs reset  {quote}    From my reading of the {{reset_course_userdata()}} function the logs from mdl_log are *hard* deleted, using the {{$DB->delete_records()}} function.    This makes trying to answer what actually happened very difficult from a forensic position.    It would be preferable if either the log table rows were treated by Moodle as being immutable or if the reset function did something else.    This may be an issue specific to us since we have a centralised service and we have to be able to explain to our teachers what it is they may have done.",8,MDL-43274,moodle,prevent course log delete course reset scenario quote number course activity disappear log class 22nd november quote plausible explanation quote activite delete course log reset quote reading reset_course_userdata function log mdl_log hard delete db->delete_record function make try answer actually happen difficult forensic position preferable log table row treat moodle immutable reset function issue specific centralised service able explain teacher,"Prevent course logs from being deleted when course is reset We have a scenario: {quote} A number of course activities disappeared, and there are no logs at all in the class from before the 22nd November. {quote} where the most plausible explanation is that: {quote} The activites were deleted and (only) the course logs reset {quote} From my reading of the {{reset_course_userdata()}} function the logs from mdl_log are *hard* deleted, using the {{$DB->delete_records()}} function. This makes trying to answer what actually happened very difficult from a forensic position. It would be preferable if either the log table rows were treated by Moodle as being immutable or if the reset function did something else. This may be an issue specific to us since we have a centralised service and we have to be able to explain to our teachers what it is they may have done."
"blockregion.js doesn't recover properly after not finding region node I believe this only happens on older themes that are not using the newer code to print out block regions.  So, steps to reproduce could be tricky, but the problem is obvious in the code.    Basically what is happening is if the block region JS fails to find the block region, then it attempts to create and add the region node to the page.  This works fine except it doesn't re-fresh the local node variable.",3,MDL-43281,moodle,blockregion.js recover properly find region node believe happen old theme new code print block region step reproduce tricky problem obvious code basically happen block region js fail find block region attempt create add region node page work fine fresh local node variable,"blockregion.js doesn't recover properly after not finding region node I believe this only happens on older themes that are not using the newer code to print out block regions. So, steps to reproduce could be tricky, but the problem is obvious in the code. Basically what is happening is if the block region JS fails to find the block region, then it attempts to create and add the region node to the page. This works fine except it doesn't re-fresh the local node variable."
Migrate moodle-form-passwordunmask to use Shifter Migrate moodle-form-passwordunmask to use Shifter,5,MDL-43302,moodle,migrate moodle form passwordunmask use shifter migrate moodle form passwordunmask use shifter,Migrate moodle-form-passwordunmask to use Shifter Migrate moodle-form-passwordunmask to use Shifter
Migrate moodle-mod_assign-history to use Shifter Migrate moodle-mod_assign-history to use Shifter,5,MDL-43307,moodle,migrate moodle mod_assign history use shifter migrate moodle mod_assign history use shifter,Migrate moodle-mod_assign-history to use Shifter Migrate moodle-mod_assign-history to use Shifter
"Running cron.php from CLI gives ""Moodle upgrade pending, cron execution suspended."" We have a Moodle 2.6+ (Build: 20131205)that has an issue getting cron working from CLI, when running from CLI it oututs the message:    ""Moodle upgrade pending, cron execution suspended.""    If cron.php is executed from a web browser everything works as expected.    The site runs on     Ubuntu 13.10  PHP 5.5.3.13  MySQL 5.5.34.0.2    The only installed add-on is the essential theme      Tried to purge all caches, it did not help.",3,MDL-43314,moodle,run cron.php cli give moodle upgrade pende cron execution suspend moodle 2.6 build 20131205)that issue get cron work cli run cli outut message moodle upgrade pende cron execution suspend cron.php execute web browser work expect site run ubuntu 13.10 php 5.5.3.13 mysql 5.5.34.0.2 instal add essential theme try purge cache help,"Running cron.php from CLI gives ""Moodle upgrade pending, cron execution suspended."" We have a Moodle 2.6+ (Build: 20131205)that has an issue getting cron working from CLI, when running from CLI it oututs the message: ""Moodle upgrade pending, cron execution suspended."" If cron.php is executed from a web browser everything works as expected. The site runs on Ubuntu 13.10 PHP 5.5.3.13 MySQL 5.5.34.0.2 The only installed add-on is the essential theme Tried to purge all caches, it did not help."
"Editing feedback for a previous submission edits the feedback for the wrong user  When grading an assignment, if you allow another attempt and save changes - then edit the feedback of the first attempt - any feedback or feedback files uploaded do not get saved with for the attempt, despite seeing a confirmation message.",5,MDL-43318,moodle,edit feedback previous submission edit feedback wrong user grade assignment allow attempt save change edit feedback attempt feedback feedback file upload save attempt despite see confirmation message,"Editing feedback for a previous submission edits the feedback for the wrong user When grading an assignment, if you allow another attempt and save changes - then edit the feedback of the first attempt - any feedback or feedback files uploaded do not get saved with for the attempt, despite seeing a confirmation message."
Lazily load moodle-core-tooltip dependencies We don't need all of moodle-core-dialogue in all cases and should lazily load those dependencies until we do actually need them.,5,MDL-43323,moodle,lazily load moodle core tooltip dependency need moodle core dialogue case lazily load dependency actually need,Lazily load moodle-core-tooltip dependencies We don't need all of moodle-core-dialogue in all cases and should lazily load those dependencies until we do actually need them.
"Some dialogues (exceptions, ajaxexception, confirm, etc) are no longer shown when instantiated They used to be... and should still be.  We were previously ignoring the 'visible' field. We now respect it (sanity prevails), but should be changing the default to true for all but the base dialogue.    Note, although everywhere that we have confirm and alert dialogues in core, we already forcibly call show, or we set visible: true in it's config, but this is still a change from the API which has existed for quite some time so should be fixed.    Exceptions and ajaxExceptions no longer display at all in many places.",3,MDL-43325,moodle,dialogue exception ajaxexception confirm etc long show instantiate previously ignore visible field respect sanity prevail change default true base dialogue note confirm alert dialogue core forcibly set visible true config change api exist time fix exception ajaxexception long display place,"Some dialogues (exceptions, ajaxexception, confirm, etc) are no longer shown when instantiated They used to be... and should still be. We were previously ignoring the 'visible' field. We now respect it (sanity prevails), but should be changing the default to true for all but the base dialogue. Note, although everywhere that we have confirm and alert dialogues in core, we already forcibly call show, or we set visible: true in it's config, but this is still a change from the API which has existed for quite some time so should be fixed. Exceptions and ajaxExceptions no longer display at all in many places."
Cannot start a new attempt in Assignment (based on previous one) Reported here and confirmed in 26 only:    https://moodle.org/mod/forum/discuss.php?d=245445#p1065058,4,MDL-43326,moodle,start new attempt assignment base previous report confirm 26 https://moodle.org/mod/forum/discuss.php?d=245445#p1065058,Cannot start a new attempt in Assignment (based on previous one) Reported here and confirmed in 26 only: https://moodle.org/mod/forum/discuss.php?d=245445#p1065058
